seller_id,seller_state,orders,late_orders,late_rate,avg_review,revenue,late_decile,flag,seller_state_name
5058e8c1e82653974541e83690655b4a,SP,59,8.0,11.43,3.24,12122.0,9,Action required,São Paulo
7d13fca15225358621be4086e1eb0964,SP,548,64.0,11.41,4.05,118675.0,9,Action required,São Paulo
f3da5b2ff499efb8d4a6d371d175d7dd,SP,75,9.0,11.25,3.94,4488.0,9,Action required,São Paulo
897060da8b9a21f655304d50fd935913,SP,297,45.0,11.17,3.51,26340.0,9,Action required,São Paulo
fd386aa7bed2af3c7035c65506c9b4a3,SP,65,8.0,11.11,4.36,3050.0,9,Action required,São Paulo
8444e55c1f13cd5c179851e5ca5ebd00,MG,90,11.0,11.0,3.15,23375.0,9,Action required,Minas Gerais
a416b6a846a11724393025641d4edd5e,SP,157,19.0,10.8,4.22,27866.0,9,Action required,São Paulo
056b4ada5bbc2c50cc7842547dda6b51,RJ,64,7.0,10.77,4.16,13486.0,9,Action required,Rio de Janeiro
5343d0649eca2a983820bfe93fc4d17e,SP,61,10.0,10.75,3.98,10695.0,9,Action required,São Paulo
c3867b4666c7d76867627c2f7fb22e21,SP,221,25.0,10.73,4.05,38547.0,9,Action required,São Paulo
6fd52c528dcb38be2eea044946b811f8,SP,67,9.0,10.71,3.5,8882.0,9,Action required,São Paulo
4869f7a5dfa277a7dca6462dcf3b52b2,SP,1111,121.0,10.66,4.17,244124.0,9,Action required,São Paulo
8e6d7754bc7e0f22c96d255ebda59eba,SP,77,13.0,10.66,2.98,14700.0,9,Action required,São Paulo
99eaacc9e6046db1c82b163c5f84869f,SP,62,7.0,10.61,4.0,13509.0,9,Action required,São Paulo
3db66a856d18a9cba7c9241fc5221c50,MG,93,10.0,10.42,4.2,11434.0,9,Action required,Minas Gerais
f46490624488d3ff7ce78613913a7711,SP,80,9.0,10.34,3.57,7384.0,9,Action required,São Paulo
3df020b72d3d44b3af9d110fa3940b65,SP,53,10.0,10.31,3.91,6442.0,9,Action required,São Paulo
23613d49c3ac2bd302259e55c06c050c,SP,61,7.0,10.29,3.9,5709.0,9,Action required,São Paulo
06579cb253ecd5a3a12a9e6eb6bf8f47,SP,60,7.0,10.14,3.87,5927.0,9,Action required,São Paulo
42b729f859728f5079499127a9c2ef37,SP,101,13.0,10.08,4.39,5306.0,9,Action required,São Paulo
4a3ca9315b744ce9f8e9374361493884,SP,1673,185.0,10.07,3.88,219697.0,9,Action required,São Paulo
e9bc59e7b60fc3063eb2290deda4cced,PR,200,25.0,10.0,4.07,37011.0,9,Action required,Paraná
1835b56ce799e6a4dc4eddc053f04066,SP,375,49.0,9.86,3.7,36656.0,9,Action required,São Paulo
527801b552d0077ffd170872eb49683b,SP,90,9.0,9.78,4.48,20005.0,9,Action required,São Paulo
f0b47fbbc6dee9aafe415a6e33051b3f,SP,64,8.0,9.76,4.3,4939.0,9,Action required,São Paulo
23d7c96d4a1160db1c726b248601b25a,SP,50,5.0,9.62,3.94,11947.0,9,Action required,São Paulo
e9d99831abad74458942f21e16f33f92,SP,129,14.0,9.46,3.92,6873.0,9,Action required,São Paulo
4e17c65a516f69d023a2ae78b84f28d6,SP,61,7.0,9.46,4.08,8795.0,9,Action required,São Paulo
70a12e78e608ac31179aea7f8422044b,SP,307,30.0,9.43,3.78,35021.0,8,OK,São Paulo
77530e9772f57a62c906e1c21538ab82,PR,296,34.0,9.39,4.13,51887.0,8,OK,Paraná
aac29b1b99776be73c3049939652091d,MG,92,12.0,9.38,4.0,9015.0,8,OK,Minas Gerais
f84a00e60c73a49e7e851c9bdca3a5bb,RJ,87,9.0,9.38,3.71,7724.0,8,OK,Rio de Janeiro
cfb1a033743668a192316f3c6d1d2671,SP,128,15.0,9.38,4.23,14067.0,8,OK,São Paulo
b14db04aa7881970e83ffa9426897925,SP,71,9.0,9.38,3.87,7041.0,8,OK,São Paulo
fa1c13f2614d7b5c4749cbc52fecda94,SP,566,53.0,9.35,4.39,198537.0,8,OK,São Paulo
1336efc61c316ddf92c899eb817f7cae,SP,66,7.0,9.33,4.21,5823.0,8,OK,São Paulo
a888faf2d1baececa6baf9c3d603ee1f,PR,53,5.0,9.26,4.11,18673.0,8,OK,Paraná
634964b17796e64304cadf1ad3050fb7,RJ,257,29.0,9.21,3.92,43549.0,8,OK,Rio de Janeiro
8648b1e89e9b349e32d3741b30ec737e,SP,91,9.0,9.18,4.13,8457.0,8,OK,São Paulo
9c0e69c7bf2619675bbadf47b43f655a,SP,137,16.0,9.09,4.18,32222.0,8,OK,São Paulo
0dd184061fb0eaa7ca37932c68ab91c5,SP,156,17.0,9.09,3.99,22995.0,8,OK,São Paulo
4e922959ae960d389249c378d1c939f5,SP,410,40.0,9.01,3.91,52243.0,8,OK,São Paulo
f84fa566034f5e8e880a07ec624c56af,SP,89,9.0,9.0,4.3,6204.0,8,OK,São Paulo
7c67e1448b00f6e969d365cea6b010ab,SP,963,120.0,8.94,3.36,234900.0,8,OK,São Paulo
7d76b645482be4a332374e8223836592,SP,168,16.0,8.94,3.98,6083.0,8,OK,São Paulo
ececbfcff9804a2d6b40f589df8eef2b,SP,95,9.0,8.91,4.13,8363.0,8,OK,São Paulo
ce7d1888639e6fb06b2749cbfdac1ff7,MG,73,7.0,8.86,4.24,13954.0,8,OK,Minas Gerais
d13e50eaa47b4cbe9eb81465865d8cfc,SP,66,6.0,8.82,4.81,7908.0,8,OK,São Paulo
76d5af76d0271110f9af36c92573f765,SP,122,13.0,8.78,4.12,33658.0,8,OK,São Paulo
620c87c171fb2a6dd6e8bb4dec959fc6,RJ,694,65.0,8.68,4.26,120288.0,8,OK,Rio de Janeiro
8b321bb669392f5163d04c59e235e066,SP,917,86.0,8.68,4.04,30690.0,8,OK,São Paulo
522620dcb18a6b31cd7bdf73665113a9,PR,167,15.0,8.67,3.92,60321.0,8,OK,Paraná
fe2032dab1a61af8794248c8196565c9,SP,288,26.0,8.67,4.43,69222.0,8,OK,São Paulo
4c2b230173bb36f9b240f2b8ac11786e,SP,253,29.0,8.63,3.76,18489.0,8,OK,São Paulo
1d8dbc4f32378d715c717c1c1fc57bae,PR,87,8.0,8.6,4.02,12751.0,8,OK,Paraná
218d46b86c1881d022bce9c68a7d4b15,SP,371,35.0,8.6,4.21,59706.0,8,OK,São Paulo
ea8482cd71df3c1969d7b9473ff13abc,SP,1116,100.0,8.55,4.01,53088.0,8,OK,São Paulo
f27e33c6d29b5138fa9967bcd445b6d5,SP,91,8.0,8.33,4.07,10121.0,8,OK,São Paulo
a3e9a2c700480d9bb01fba070ba80a0e,SP,118,11.0,8.33,4.1,15110.0,8,OK,São Paulo
17f51e7198701186712e53a39c564617,SP,55,5.0,8.33,4.35,56577.0,8,OK,São Paulo
ce248b21cb2adc36282ede306b7660e5,SC,60,5.0,8.33,4.28,14899.0,8,OK,Santa Catarina
ef506c96320abeedfb894c34db06f478,SP,309,27.0,8.31,3.95,14345.0,8,OK,São Paulo
7681ef142fd2c19048da7430856b5588,SP,56,6.0,8.22,4.24,33717.0,8,OK,São Paulo
729f06993dac8e860d4f02d7088ca48a,SP,91,9.0,8.18,4.35,24455.0,8,OK,São Paulo
37515688008a7a40ac93e3b2e4ab203f,SP,221,19.0,8.15,4.12,9152.0,8,OK,São Paulo
213b25e6f54661939f11710a6fddb871,SP,135,14.0,8.14,4.06,16373.0,8,OK,São Paulo
7ddcbb64b5bc1ef36ca8c151f6ec77df,SP,324,27.0,8.11,3.98,62019.0,8,OK,São Paulo
391fc6631aebcf3004804e51b40bcf1e,SP,484,45.0,8.09,4.06,45692.0,8,OK,São Paulo
715bbd5ba4e6b74cb0d2f29eb45058b0,SP,60,5.0,8.06,4.45,5218.0,8,OK,São Paulo
058fd0aa2bfdb2274e05e1ae971dabb6,SP,59,5.0,8.06,4.45,8288.0,7,OK,São Paulo
8581055ce74af1daba164fdbd55a40de,SP,375,34.0,8.06,4.27,72694.0,7,OK,São Paulo
1f50f920176fa81dab994f9023523100,SP,1364,150.0,8.02,4.04,137218.0,7,OK,São Paulo
d673a59aac7a70d8b01e6902bf090a11,SP,70,6.0,8.0,4.15,5028.0,7,OK,São Paulo
cbd996ad3c1b7dc71fd0e5f5df9087e2,SP,159,15.0,7.98,4.13,10929.0,7,OK,São Paulo
16090f2ca825584b5a147ab24aa30c86,SP,397,32.0,7.9,4.07,30952.0,7,OK,São Paulo
9646c3513289980f17226a2fc4720dbd,SP,69,6.0,7.89,4.34,4152.0,7,OK,São Paulo
5d0363b33554b373851fc1622e4d5f3c,SP,90,7.0,7.69,4.14,8429.0,7,OK,São Paulo
04308b1ee57b6625f47df1d56f00eedf,SC,92,7.0,7.61,3.95,61941.0,7,OK,Santa Catarina
54a1852d1b8f10312c55e906355666ee,SP,197,15.0,7.46,4.39,20327.0,7,OK,São Paulo
1900267e848ceeba8fa32d80c1a5f5a8,SP,359,34.0,7.41,3.97,29259.0,7,OK,São Paulo
e24fc9fcd865784fb25705606fe3dfe7,SP,50,4.0,7.41,4.19,13535.0,7,OK,São Paulo
f262cbc1c910c83959f849465454ddd3,SP,188,15.0,7.39,4.11,12594.0,7,OK,São Paulo
e5a38146df062edaf55c38afa99e42dc,SP,118,9.0,7.38,3.98,17028.0,7,OK,São Paulo
4a3ccda38b2129705f3fb522db62ca31,SP,61,5.0,7.35,3.96,16351.0,7,OK,São Paulo
a420f60ff1aa9acc80d0e42959f2b313,SP,66,5.0,7.35,3.97,8499.0,7,OK,São Paulo
ef0ace09169ac090589d85746e3e036f,RJ,125,10.0,7.35,4.38,18006.0,7,OK,Rio de Janeiro
7040e82f899a04d1b434b795a43b4617,SP,203,16.0,7.34,3.58,12129.0,7,OK,São Paulo
17e34d8224d27a541263c4c64b11a56b,SP,246,19.0,7.34,4.21,59351.0,7,OK,São Paulo
e59aa562b9f8076dd550fcddf0e73491,PR,69,6.0,7.32,4.33,32876.0,7,OK,Paraná
c9c7905cffc4ef9ff9f113554423e671,SP,125,10.0,7.3,4.17,12652.0,7,OK,São Paulo
70c27847eca8195c983ed7e798c56743,RJ,75,7.0,7.29,4.23,13313.0,7,OK,Rio de Janeiro
c8b0e2b0a7095e5d8219575d5e7e1181,SP,82,6.0,7.23,4.07,13396.0,7,OK,São Paulo
66922902710d126a0e7d26b0e3805106,MG,148,11.0,7.19,4.49,17320.0,7,OK,Minas Gerais
c826c40d7b19f62a09e2d7c5e7295ee2,SP,344,26.0,7.16,4.1,49808.0,7,OK,São Paulo
3b15288545f8928d3e65a8f949a28291,SP,95,8.0,7.14,4.01,15370.0,7,OK,São Paulo
f7ccf836d21b2fb1de37564105216cc1,SP,66,5.0,7.14,3.88,3693.0,7,OK,São Paulo
6860153b69cc696d5dcfe1cdaaafcf62,SP,74,6.0,7.14,4.16,5318.0,7,OK,São Paulo
f214d28e8d8e3ef068748498ccc2f813,SP,51,4.0,7.14,4.11,2912.0,7,OK,São Paulo
7142540dd4c91e2237acb7e911c4eba2,SP,311,23.0,7.12,4.09,43190.0,7,OK,São Paulo
edb1ef5e36e0c8cd84eb3c9b003e486d,RJ,163,12.0,6.98,4.46,82186.0,7,OK,Rio de Janeiro
d6b1ce66b035a475f00c017792ff9769,SP,88,7.0,6.93,4.26,13672.0,7,OK,São Paulo
1025f0e2d44d7041d6cf58b6550e0bfa,SP,879,95.0,6.92,3.91,166008.0,7,OK,São Paulo
d1c281d3ae149232351cd8c8cc885f0d,SP,192,15.0,6.91,3.9,28691.0,7,OK,São Paulo
48436dade18ac8b2bce089ec2a041202,SP,132,10.0,6.9,4.17,14498.0,7,OK,São Paulo
de23c3b98a88888289c6f5cc1209054a,SP,157,12.0,6.9,4.33,27803.0,7,OK,São Paulo
6a8b085f816a1f75f92dbac6eb545f8f,SP,123,9.0,6.87,4.2,7895.0,7,OK,São Paulo
f5a590cf36251cf1162ea35bef76fe84,SP,113,8.0,6.78,4.28,55367.0,7,OK,São Paulo
f45122a9ab94eb4f3f8953578bc0c560,SP,179,13.0,6.77,3.96,24736.0,7,OK,São Paulo
bd0389da23d89b726abf911cccc54596,DF,86,6.0,6.74,4.24,9066.0,7,OK,Distrito Federal
f80edd2c5aaa505cc4b0a3b219abf4b8,SP,110,8.0,6.72,4.23,10971.0,7,OK,São Paulo
4371b634e0efc0e22b09b52907d9d469,SP,98,7.0,6.67,4.55,9016.0,6,OK,São Paulo
aba1721a889e04decc910aa13b768ef4,SP,81,6.0,6.67,4.46,15256.0,6,OK,São Paulo
00ee68308b45bc5e2660cd833c3f81cc,SP,130,11.0,6.63,4.35,22474.0,6,OK,São Paulo
0be8ff43f22e456b4e0371b2245e4d01,SP,150,11.0,6.59,4.05,13350.0,6,OK,São Paulo
dc4a0fc896dc34b0d5bfec8438291c80,SP,211,15.0,6.58,3.86,25693.0,6,OK,São Paulo
e067ad2c1c0b48758eb1b5228bcf7a68,SP,54,4.0,6.56,4.13,6048.0,6,OK,São Paulo
7e3f87d16fb353f408d467e74fbd8014,SP,90,6.0,6.52,4.2,5996.0,6,OK,São Paulo
3be634553519fb6536a03e1358e9fdc7,SP,77,6.0,6.52,4.09,6763.0,6,OK,São Paulo
955fee9216a65b617aa5c0531780ce60,SP,1252,95.0,6.49,4.09,155844.0,6,OK,São Paulo
da8622b14eb17ae2831f4ac5b9dab84a,SP,1272,97.0,6.48,4.11,178437.0,6,OK,São Paulo
6d66611d7c44cc30ce351abc49a68421,SP,160,11.0,6.47,3.93,16299.0,6,OK,São Paulo
f457c46070d02cadd8a68551231220dd,PR,169,13.0,6.47,3.99,19558.0,6,OK,Paraná
8a130737016f838139d31878787a39c9,SP,56,4.0,6.45,4.35,5064.0,6,OK,São Paulo
ccc4bbb5f32a6ab2b7066a4130f114e3,PR,181,12.0,6.45,4.36,76929.0,6,OK,Paraná
d05ae8f7a5bd1d2a690a44cd079e4e27,RJ,75,5.0,6.41,3.87,13995.0,6,OK,Rio de Janeiro
b2ba3715d723d245138f291a6fe42594,SP,319,22.0,6.4,4.25,55119.0,6,OK,São Paulo
70eea00b476a314817cefde4aad4f89a,SP,104,7.0,6.36,4.38,33884.0,6,OK,São Paulo
e9779976487b77c6d4ac45f75ec7afe9,SP,631,46.0,6.36,4.23,51014.0,6,OK,São Paulo
5b925e1d006e9476d738aa200751b73b,SP,63,4.0,6.35,4.6,8802.0,6,OK,São Paulo
25c5c91f63607446a97b143d2d535d31,MG,147,16.0,6.35,3.83,57187.0,6,OK,Minas Gerais
8e8a7ce9f2f970dc00e2acf6f6e199f6,RJ,63,4.0,6.25,4.03,9969.0,6,OK,Rio de Janeiro
96493fab2fbb13a14d0c0e8772eef5c3,SP,63,4.0,6.25,4.03,20181.0,6,OK,São Paulo
1554a68530182680ad5c8b042c3ab563,MG,237,16.0,6.2,4.29,34617.0,6,OK,Minas Gerais
f4aba7c0bca51484c30ab7bdc34bcdd1,SP,106,7.0,6.19,3.89,4359.0,6,OK,São Paulo
834f3294fba9f932f56edc879193f925,SP,65,4.0,6.15,4.55,43471.0,6,OK,São Paulo
951e8cef368f09bb3f3d03c00ca4702c,SP,59,4.0,6.15,4.24,4896.0,6,OK,São Paulo
7a241947449cc45dbfda4f9d0798d9d0,MG,55,4.0,6.15,3.77,9158.0,6,OK,Minas Gerais
7ea5bfa6c340f58f8e71fc1f0412b0d6,MG,92,6.0,6.12,4.26,11880.0,6,OK,Minas Gerais
2e1c9f22be269ef4643f826c9e650a52,SP,159,10.0,6.06,4.27,14357.0,6,OK,São Paulo
6d803cb79cc31c41c4c789a75933b3c7,SP,58,4.0,6.06,4.29,9925.0,6,OK,São Paulo
4c18691b6037662be2df78a765d98ab5,SP,62,4.0,6.06,3.82,4269.0,6,OK,São Paulo
8a32e327fe2c1b3511609d81aaf9f042,SP,123,10.0,6.06,3.98,8063.0,6,OK,São Paulo
1bb2bdb95f4841f1bba2c0d2cd83d3c9,SP,79,5.0,6.02,4.57,6024.0,6,OK,São Paulo
004c9cd9d87a3c30c522c48c4fc07416,SP,155,10.0,5.99,4.16,22951.0,6,OK,São Paulo
4b9750c8ad28220fe6702d4ecb7c898f,SP,214,13.0,5.96,4.36,18987.0,6,OK,São Paulo
3c7c4a49ec3c6550809089c6a2ca9370,SP,135,9.0,5.84,3.75,5449.0,6,OK,São Paulo
827f8f69dfa529c561901c4f2e0f332f,PR,90,6.0,5.83,4.26,4962.0,6,OK,Paraná
4992e76a42cb3aad7a7047e0d3d7e729,SP,52,4.0,5.8,3.86,3001.0,6,OK,São Paulo
8d956fec2e4337affcb520f56fd8cbfd,SP,208,13.0,5.78,4.22,14166.0,6,OK,São Paulo
45d33f715e24d15a6ccf5c17b3a23e3c,SP,50,3.0,5.77,4.46,5004.0,6,OK,São Paulo
2a7dc43cecabf23403078e2188437d1d,SP,50,3.0,5.77,4.17,5567.0,6,OK,São Paulo
46dc3b2cc0980fb8ec44634e21d2718e,RJ,490,29.0,5.7,4.3,130807.0,5,OK,Rio de Janeiro
59fb871bf6f4522a87ba567b42dafecf,SP,122,7.0,5.65,4.28,23066.0,5,OK,São Paulo
a17f621c590ea0fab3d5d883e1630ec6,SP,58,4.0,5.63,4.28,3333.0,5,OK,São Paulo
8e6cc767478edae941d9bd9eb778d77a,MG,99,6.0,5.61,4.01,7863.0,5,OK,Minas Gerais
1127b7f2594683f2510f1c2c834a486b,SP,108,7.0,5.6,4.24,8321.0,5,OK,São Paulo
3d871de0142ce09b7081e2b9d1733cb1,SP,1044,62.0,5.59,4.17,113908.0,5,OK,São Paulo
dd2bdf855a9172734fbc3744021ae9b9,MG,103,6.0,5.56,3.78,12222.0,5,OK,Minas Gerais
5f2684dab12e59f83bef73ae57724e45,SP,67,4.0,5.48,3.75,9981.0,5,OK,São Paulo
17a053fcb14bd219540cbde0df490be0,SP,122,8.0,5.48,4.27,48578.0,5,OK,São Paulo
08633c14ef2db992c11f840f04fad4cd,SP,71,5.0,5.43,4.24,8640.0,5,OK,São Paulo
01fdefa7697d26ad920e9e0346d4bd1b,PR,127,7.0,5.43,4.37,17435.0,5,OK,Paraná
d650b663c3b5f6fb392b6326366efa9a,SP,56,3.0,5.36,4.43,18937.0,5,OK,São Paulo
d9a84e1403de8da0c3aa531d6d108ba6,SP,51,3.0,5.36,4.75,2023.0,5,OK,São Paulo
5dceca129747e92ff8ef7a997dc4f8ca,SP,317,18.0,5.33,4.03,121529.0,5,OK,São Paulo
7a67c85e85bb2ce8582c35f2203ad736,SP,1120,60.0,5.31,4.31,156859.0,5,OK,São Paulo
dc317f341ab0e22f39acbd9dbf9b4a1f,RS,54,3.0,5.26,4.12,22260.0,5,OK,Rio Grande do Sul
1f9ab4708f3056ede07124aad39a2554,SP,75,4.0,5.26,4.15,15475.0,5,OK,São Paulo
bfd27a966d91cfaafdb25d076585f0da,SP,114,6.0,5.22,4.32,21861.0,5,OK,São Paulo
d2374cbcbb3ca4ab1086534108cc3ab7,SP,489,30.0,5.17,3.79,28148.0,5,OK,São Paulo
6560211a19b47992c3666cc44a7e94c0,SP,1788,101.0,5.15,3.97,145927.0,5,OK,São Paulo
fa40cc5b934574b62717c68f3d678b6d,SP,298,17.0,5.15,4.44,19971.0,5,OK,São Paulo
f8db351d8c4c4c22c6835c19a46f01b0,SP,646,36.0,5.15,4.29,61976.0,5,OK,São Paulo
001cca7ae9ae17fb1caed9dfb1094831,ES,194,12.0,5.15,3.98,32968.0,5,OK,Espírito Santo
cc419e0650a3c5ba77189a1882b7556a,SP,1646,88.0,5.13,4.15,125450.0,5,OK,São Paulo
8cbac7e12637ed9cffa18c7875207478,SC,64,4.0,5.13,4.31,4463.0,5,OK,Santa Catarina
c70c1b0d8ca86052f45a432a38b73958,SP,258,17.0,5.09,4.32,39940.0,5,OK,São Paulo
8f119a0aee85c0c8fc534629734e94fd,SP,73,4.0,5.06,4.3,4525.0,5,OK,São Paulo
c003204e1ab016dfa150abc119207b24,SP,194,10.0,5.03,4.46,29521.0,5,OK,São Paulo
a1043bafd471dff536d0c462352beb48,MG,694,37.0,4.98,4.26,128671.0,5,OK,Minas Gerais
0c8380b62e38e8a1e6adbeba7eb9688c,MG,169,10.0,4.95,4.13,20083.0,5,OK,Minas Gerais
5656537e588803a555b8eb41f07a944b,DF,169,9.0,4.95,3.85,11119.0,5,OK,Distrito Federal
d9bd94811c3338dceb4181f3dbc0c73e,SP,54,3.0,4.92,4.82,7682.0,5,OK,São Paulo
ceaec5548eefc6e23e6607c5435102e7,SP,197,10.0,4.88,4.2,57594.0,5,OK,São Paulo
5a8e7d5003a1f221f9e1d6e411de7c23,SP,125,8.0,4.88,4.23,12594.0,5,OK,São Paulo
4830e40640734fc1c52cd21127c341d4,SP,197,10.0,4.88,4.21,12019.0,5,OK,São Paulo
53e4c6e0f4312d4d2107a8c9cddf45cd,SP,444,24.0,4.87,4.09,37709.0,5,OK,São Paulo
18a349e75d307f4b4cc646a691ed4216,SP,107,6.0,4.84,3.6,9136.0,5,OK,São Paulo
850f4f8af5ea87287ac68de36e29107f,SP,182,9.0,4.81,4.33,47498.0,5,OK,São Paulo
0241d4d5d36f10f80c644447315af0bd,PR,224,11.0,4.76,4.42,35780.0,5,OK,Paraná
41b39e28db005d9731d9d485a83b4c38,SP,176,10.0,4.76,4.31,19257.0,5,OK,São Paulo
7e93a43ef30c4f03f38b393420bc753a,SP,314,15.0,4.73,4.39,168640.0,5,OK,São Paulo
2138ccb85b11a4ec1e37afbd1c8eda1f,SP,372,19.0,4.73,3.94,17224.0,4,OK,São Paulo
670c26e0f1bf8d0576271d5cfaec6d2b,PR,76,4.0,4.71,4.39,7860.0,4,OK,Paraná
01cf7e3d21494c41fb86034f2e714fa1,PR,58,3.0,4.69,4.17,11315.0,4,OK,Paraná
